Sending:5;L;-0.106645;-0.202113;0.919216
Sending:5;R;-0.307901;-0.176655;0.982601
Sending:5;L;-0.138524;-0.185638;0.930752
Sending:5;R;-0.303431;-0.176002;0.983260
Sending:5;L;-0.159686;-0.176045;0.937829
Sending:5;R;-0.303450;-0.175615;0.983527
Sending:5;L;-0.175645;-0.172947;0.942957
Sending:5;R;-0.303331;-0.175358;0.983646
Sending:5;L;-0.186836;-0.171910;0.946135
Sending:5;R;-0.304095;-0.175363;0.983409
Sending:5;L;-0.193512;-0.172102;0.947225
Sending:5;R;-0.304530;-0.175385;0.983238
Sending:5;L;-0.134843;-0.184505;0.932724
Sending:5;R;-0.304738;-0.175378;0.983198
Sending:5;L;-0.109113;-0.189706;0.926550
Sending:5;R;-0.304876;-0.175360;0.983229
Sending:5;L;-0.013836;-0.214460;0.939326
Sending:5;R;-0.305100;-0.175551;0.983178
Sending:5;L;0.028701;-0.225629;0.945801
Sending:5;R;-0.305215;-0.175640;0.983151
Sending:5;L;-0.105604;-0.194607;0.947060
Sending:5;R;-0.305260;-0.175659;0.983169
Sending:5;L;-0.136414;-0.175296;0.948280
Sending:5;R;-0.305252;-0.175650;0.983193
Sending:5;L;-0.161336;-0.164257;0.948246
Sending:5;R;-0.304816;-0.175539;0.983176
Sending:5;L;-0.162362;-0.161850;0.944422
Sending:5;R;-0.304728;-0.175513;0.983262
Sending:5;L;-0.153419;-0.163445;0.939199
Sending:5;R;-0.302491;-0.175239;0.982158
Sending:5;L;-0.143387;-0.166003;0.934352
Sending:5;R;-0.302068;-0.175261;0.981852
Sending:5;L;-0.129567;-0.171617;0.929602
Sending:5;R;-0.252138;-0.152618;0.963902
Sending:5;L;-0.119302;-0.175950;0.926448
Sending:5;R;-0.277284;-0.169471;0.949137
Sending:5;L;-0.112035;-0.179092;0.924442
Sending:5;R;-0.283871;-0.174264;0.944483
Sending:5;L;-0.106959;-0.181313;0.923213
Sending:5;R;-0.295938;-0.180392;0.941414
Sending:5;L;-0.103364;-0.182925;0.922522
Sending:5;R;-0.303058;-0.183823;0.940110
Sending:5;L;-0.100848;-0.184293;0.922230
Sending:5;R;-0.306654;-0.185576;0.939077
Sending:5;L;-0.099050;-0.185560;0.922222
Sending:5;R;-0.309263;-0.186787;0.938538
Sending:5;L;-0.097779;-0.186647;0.922463
Sending:5;R;-0.311019;-0.187618;0.938282
Sending:5;L;-0.096883;-0.187531;0.922822
Sending:5;R;-0.314331;-0.188480;0.940304
Sending:5;L;-0.096277;-0.188213;0.923257
Sending:5;R;-0.315252;-0.188908;0.940487
Sending:5;L;-0.095842;-0.188678;0.923824
Sending:5;R;-0.315278;-0.189084;0.940647
Sending:5;L;-0.154848;-0.189782;0.932142
Sending:5;R;-0.313807;-0.189149;0.940620
Sending:5;L;-0.147663;-0.190987;0.931208
Sending:5;R;-0.314932;-0.189278;0.941161
Sending:5;L;-0.141215;-0.190349;0.929900
Sending:5;R;-0.316079;-0.189333;0.941807
Sending:5;L;-0.042224;-0.210838;0.944705
Sending:5;R;-0.315885;-0.189193;0.942044
Sending:5;L;0.015338;-0.222520;0.953098
Sending:5;R;-0.315305;-0.188951;0.942243
Sending:5;L;-0.020594;-0.208590;0.942310
Sending:5;R;-0.322035;-0.180126;0.961064
Sending:5;L;-0.128820;-0.188459;0.947462
Sending:5;R;-0.318333;-0.179588;0.961578
Sending:5;L;-0.177742;-0.171821;0.950778
Sending:5;R;-0.314729;-0.179653;0.960944
Sending:5;L;-0.198134;-0.164811;0.952275
Sending:5;R;-0.311741;-0.180075;0.959833
Sending:5;L;-0.210845;-0.160403;0.953467
Sending:5;R;-0.309165;-0.180748;0.958437
Sending:5;L;-0.219688;-0.157287;0.954428
Sending:5;R;-0.307017;-0.181882;0.956800
Sending:5;L;-0.224682;-0.154843;0.955954
Sending:5;R;-0.305181;-0.183644;0.954799
Sending:5;L;-0.223184;-0.153802;0.962557
Sending:5;R;-0.308822;-0.188886;0.952343
Sending:5;L;-0.219955;-0.153792;0.968539
Sending:5;R;-0.312815;-0.195405;0.949773
Sending:5;L;-0.216984;-0.154396;0.973341
Sending:5;R;-0.316296;-0.203247;0.947643
Sending:5;L;-0.214939;-0.155484;0.976861
Sending:5;R;-0.321753;-0.216296;0.946364
Sending:5;L;-0.213996;-0.156775;0.979344
Sending:5;R;-0.323792;-0.223695;0.945589
Sending:5;L;-0.214031;-0.161219;0.979794
Sending:5;R;-0.325044;-0.229839;0.945003
Sending:5;L;-0.213514;-0.163785;0.980492
Sending:5;R;-0.325842;-0.234452;0.944637
Sending:5;L;-0.212721;-0.165734;0.980932
Sending:5;R;-0.326152;-0.238530;0.944590
Sending:5;L;-0.212056;-0.167288;0.981195
Sending:5;R;-0.309206;-0.296468;0.937536
Sending:5;L;-0.211505;-0.168536;0.981353
Sending:5;R;-0.265284;-0.338937;0.927894
Sending:5;L;-0.211027;-0.169825;0.981533
Sending:5;R;-0.235929;-0.341532;0.884787
Sending:5;L;-0.166565;-0.141605;0.940005
Sending:5;R;-0.225810;-0.340499;0.863188
Sending:5;L;-0.151419;-0.118913;0.892010
Sending:5;R;-0.216158;-0.282500;0.843039
Sending:5;L;-0.174151;-0.117123;0.878984
Sending:5;R;-0.212276;-0.249829;0.830889
Sending:5;L;-0.197931;-0.120161;0.875647
Sending:5;R;-0.206375;-0.232115;0.824758
Sending:5;L;-0.343144;-0.103051;0.873379
Sending:5;R;-0.200486;-0.221847;0.820537
Sending:5;L;-0.385282;-0.107471;0.882130
Sending:5;R;-0.194848;-0.215263;0.818016
Sending:5;L;-0.418428;-0.109658;0.889611
Sending:5;R;-0.180305;-0.211560;0.834093
Sending:5;L;-0.428813;-0.111572;0.894746
Sending:5;R;-0.152132;-0.206914;0.846941
Sending:5;L;-0.435449;-0.112364;0.898851
Sending:5;R;-0.133297;-0.208678;0.853390
Sending:5;L;-0.437888;-0.113323;0.902315
Sending:5;R;-0.122776;-0.211059;0.857053
Sending:5;L;-0.429978;-0.115188;0.905219
Sending:5;R;-0.116064;-0.214430;0.859367
Sending:5;L;-0.422704;-0.117478;0.906116
Sending:5;R;-0.112048;-0.218015;0.860672
Sending:5;L;-0.416739;-0.120502;0.905779
Sending:5;R;-0.114352;-0.239225;0.871559
Sending:5;L;-0.411917;-0.123718;0.903401
Sending:5;R;-0.118702;-0.236750;0.873784
Sending:5;L;-0.407087;-0.130068;0.898429
Sending:5;R;-0.124134;-0.236153;0.872341
Sending:5;L;-0.401235;-0.143792;0.891501
Sending:5;R;-0.127642;-0.234388;0.873571
Sending:5;L;-0.396119;-0.156985;0.887066
Sending:5;R;-0.094538;-0.281073;0.849546
Sending:5;L;-0.391397;-0.169753;0.882874
Sending:5;R;-0.085906;-0.280346;0.842915
Sending:5;L;-0.387488;-0.183186;0.878582
Sending:5;R;-0.083887;-0.276197;0.830409
Sending:5;L;-0.418746;-0.220941;0.819762
Sending:5;R;-0.082182;-0.273280;0.823332
Sending:5;L;-0.492448;-0.240848;0.906749
Sending:5;R;-0.080586;-0.272163;0.818632
Sending:5;L;-0.434857;-0.318583;0.816037
Sending:5;R;-0.076386;-0.305470;0.796369
Sending:5;L;-0.450417;-0.330319;0.832295
Sending:5;R;-0.075424;-0.324025;0.784112
Sending:5;L;-0.448590;-0.349402;0.825030
Sending:5;R;-0.074644;-0.336995;0.775896
Sending:5;L;-0.448328;-0.359255;0.819157
Sending:5;R;-0.105755;-0.362594;0.763257
Sending:5;L;-0.516925;-0.418324;0.838768
Sending:5;R;-0.212472;-0.197920;0.834466
Sending:5;L;-0.493914;-0.436859;0.826283
Sending:5;R;0.053745;-0.418552;0.801453
Sending:5;L;-0.438830;-0.444798;0.831872
Sending:5;R;0.114998;-0.451434;0.821420
Sending:5;L;-0.408386;-0.440358;0.803170
Sending:5;R;0.206968;-0.496422;0.807317
Sending:5;L;-0.382717;-0.424759;0.779570
Sending:5;R;0.043662;-0.117105;0.851751
Sending:5;L;-0.251275;-0.299314;0.810249
Sending:5;R;0.021138;-0.105630;0.840374
Sending:5;L;-0.122557;-0.313972;0.826705
Sending:5;R;-0.062257;-0.032056;0.839277
Sending:5;L;-0.127975;-0.346990;0.842049
Sending:5;R;-0.314496;-0.182485;0.835514
Sending:5;L;-0.141948;-0.206039;0.556996
Sending:5;R;-0.192393;0.097253;0.295152
Sending:5;L;-0.122338;-0.080643;0.284986
